year,popsize,propmig,He,Ho,meanRRS,k,allele,nSNP,nMicro,sex,maxage,broodsize,sexratio,maturity,years,r0,ratemort
98,72,0.805555555555556,0.490248842592593,0.443055555555556,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
99,71,0.802816901408451,0.487165244991073,0.453521126760563,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
100,66,0.833333333333333,0.481806703397613,0.440909090909091,NA,1000,0,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
1,950,0.998947368421053,0.449547756232687,0.258210526315789,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
2,908,0.996696035242291,0.450884210832735,0.259691629955947,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
3,871,0.994259471871412,0.452009382566985,0.262801377726751,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
4,839,0.99523241954708,0.453189988649294,0.268057210965435,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
5,814,0.988943488943489,0.45475002867509,0.274078624078624,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
6,789,0.987325728770596,0.456901293289704,0.278200253485425,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
7,768,0.984375,0.460396745469835,0.286328125,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
8,649,0.978428351309707,0.466693573851914,0.299845916795069,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
9,426,0.969483568075117,0.482218860896207,0.332159624413146,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
10,159,0.918238993710692,0.483014912384795,0.466666666666667,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
11,163,0.920245398773006,0.483710339117016,0.474846625766871,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
12,164,0.926829268292683,0.487425639500297,0.468292682926829,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
13,159,0.930817610062893,0.484701950081089,0.458490566037736,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
14,156,0.916666666666667,0.487156886916502,0.433974358974359,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
15,153,0.901960784313726,0.484112948011449,0.436601307189542,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
16,146,0.904109589041096,0.482245730906361,0.434931506849315,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
17,129,0.914728682170543,0.47732107445466,0.44031007751938,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
18,112,0.910714285714286,0.466302614795918,0.4125,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
19,111,0.891891891891892,0.456955604252902,0.418918918918919,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
20,113,0.858407079646018,0.458759495653536,0.39646017699115,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
21,110,0.854545454545454,0.461442148760331,0.404545454545455,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
22,110,0.845454545454545,0.459842975206612,0.392727272727273,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
23,107,0.85981308411215,0.445659009520482,0.380373831775701,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
24,103,0.864077669902913,0.430950136676407,0.385436893203883,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
25,99,0.848484848484849,0.421742679318437,0.363636363636364,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
26,102,0.823529411764706,0.427023260284506,0.363725490196078,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
27,99,0.838383838383838,0.424895418834813,0.393939393939394,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
28,97,0.835051546391753,0.4161760017005,0.385567010309278,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
29,94,0.829787234042553,0.42368153010412,0.39468085106383,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
30,93,0.827956989247312,0.417845993756504,0.386021505376344,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
31,90,0.833333333333333,0.418802469135803,0.395555555555556,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
32,79,0.89873417721519,0.417577311328313,0.410126582278481,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
33,78,0.884615384615385,0.420668967784352,0.396153846153846,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
34,81,0.864197530864198,0.426809937509526,0.397530864197531,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
35,79,0.835443037974684,0.423209421567057,0.386075949367089,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
36,78,0.833333333333333,0.414299802761341,0.361538461538462,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
37,75,0.84,0.422888888888889,0.374666666666667,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
38,78,0.82051282051282,0.411513806706114,0.355128205128205,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
39,76,0.828947368421053,0.397030817174515,0.364473684210526,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
40,75,0.813333333333333,0.407546666666667,0.364,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
41,71,0.845070422535211,0.402687958738346,0.367605633802817,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
42,71,0.845070422535211,0.407538186867685,0.366197183098592,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
43,68,0.823529411764706,0.413981401384083,0.357352941176471,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
44,70,0.828571428571429,0.414581632653061,0.341428571428571,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
45,71,0.802816901408451,0.413410037690934,0.332394366197183,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
46,67,0.850746268656716,0.40624860770773,0.326865671641791,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
47,65,0.846153846153846,0.416059171597633,0.346153846153846,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
48,65,0.830769230769231,0.431171597633136,0.338461538461538,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
49,68,0.808823529411765,0.418133650519031,0.313235294117647,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
50,66,0.833333333333333,0.400654269972452,0.313636363636364,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
51,64,0.828125,0.40048828125,0.296875,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
52,66,0.818181818181818,0.406416437098255,0.298484848484848,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
53,65,0.8,0.407289940828402,0.304615384615385,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
54,65,0.769230769230769,0.407834319526627,0.304615384615385,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
55,59,0.830508474576271,0.388882505027291,0.305084745762712,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
56,59,0.813559322033898,0.405127836828498,0.3,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
57,54,0.833333333333333,0.391409465020576,0.294444444444444,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
58,53,0.773584905660377,0.408223567105732,0.305660377358491,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
59,49,0.795918367346939,0.400437317784257,0.308163265306122,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
60,51,0.725490196078431,0.418608227604767,0.325490196078431,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
61,46,0.739130434782609,0.414862948960302,0.341304347826087,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
62,44,0.75,0.418362603305785,0.347727272727273,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
63,46,0.695652173913043,0.433766540642722,0.332608695652174,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
64,42,0.714285714285714,0.4359410430839,0.357142857142857,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
65,43,0.674418604651163,0.451054624121147,0.362790697674419,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
66,42,0.666666666666667,0.461394557823129,0.395238095238095,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
67,46,0.608695652173913,0.469494328922495,0.389130434782609,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
68,47,0.638297872340426,0.469488456315075,0.425531914893617,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
69,46,0.673913043478261,0.47601606805293,0.432608695652174,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
70,45,0.711111111111111,0.482148148148148,0.442222222222222,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
71,45,0.688888888888889,0.480518518518519,0.433333333333333,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
72,44,0.727272727272727,0.477376033057851,0.459090909090909,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
73,43,0.744186046511628,0.474175229853975,0.448837209302326,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
74,44,0.75,0.481792355371901,0.470454545454545,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
75,45,0.777777777777778,0.488691358024691,0.453333333333333,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
76,48,0.75,0.4888671875,0.45625,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
77,52,0.692307692307692,0.49375,0.419230769230769,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
78,49,0.714285714285714,0.492357351103707,0.426530612244898,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
79,51,0.725490196078431,0.489792387543253,0.405882352941176,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
80,52,0.75,0.488886834319527,0.425,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
81,57,0.719298245614035,0.489966143428747,0.407017543859649,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
82,59,0.728813559322034,0.488322321172077,0.415254237288136,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
83,62,0.709677419354839,0.487421956295526,0.385483870967742,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
84,61,0.737704918032787,0.488175221714593,0.409836065573771,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
85,59,0.779661016949153,0.485162309681126,0.41864406779661,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
86,56,0.803571428571429,0.470073341836735,0.419642857142857,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
87,58,0.810344827586207,0.462990487514863,0.417241379310345,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
88,60,0.766666666666667,0.473236111111111,0.418333333333333,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
89,56,0.803571428571429,0.465593112244898,0.385714285714286,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
90,54,0.796296296296296,0.458813443072702,0.377777777777778,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
91,52,0.826923076923077,0.443823964497041,0.353846153846154,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
92,54,0.777777777777778,0.446690672153635,0.342592592592593,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
93,55,0.8,0.448280991735537,0.332727272727273,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
94,57,0.754385964912281,0.445567867036011,0.303508771929825,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
95,59,0.728813559322034,0.451005458201666,0.3,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
96,60,0.733333333333333,0.456597222222222,0.315,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
97,64,0.703125,0.44317626953125,0.3203125,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
98,66,0.696969696969697,0.451251147842057,0.337878787878788,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
99,73,0.671232876712329,0.449418277350347,0.354794520547945,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
100,74,0.689189189189189,0.461687363038714,0.375675675675676,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
1,954,0.9958071278826,0.475640028304084,0.426624737945493,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
2,913,0.994523548740416,0.476432844791493,0.427710843373494,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
3,876,0.990867579908676,0.478571912595651,0.430821917808219,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
4,847,0.985832349468713,0.479860790706557,0.432939787485242,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
5,822,0.984184914841849,0.480565397434304,0.433211678832117,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
6,798,0.981203007518797,0.481371819272492,0.433082706766917,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
7,781,0.979513444302177,0.482758077975477,0.429961587708067,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
8,657,0.972602739726027,0.485200822890821,0.429071537290715,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
9,404,0.955445544554455,0.488128308499167,0.431930693069307,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
10,167,0.892215568862275,0.443597834271577,0.439520958083832,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
11,172,0.895348837209302,0.440625,0.422674418604651,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
12,177,0.892655367231638,0.445604711289859,0.419774011299435,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
13,170,0.917647058823529,0.430430795847751,0.415882352941176,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
14,167,0.916167664670659,0.418598730682348,0.38562874251497,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
15,162,0.91358024691358,0.425363892699284,0.387037037037037,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
16,158,0.892405063291139,0.44348261496555,0.406329113924051,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
17,145,0.882758620689655,0.448680142687277,0.404137931034483,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
18,131,0.877862595419847,0.45412563370433,0.380916030534351,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
19,127,0.874015748031496,0.453431706863414,0.359055118110236,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
20,131,0.83969465648855,0.45667501893829,0.380152671755725,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
21,128,0.84375,0.450518798828125,0.3703125,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
22,124,0.846774193548387,0.447343262226847,0.363709677419355,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
23,121,0.834710743801653,0.442531247865583,0.39504132231405,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
24,122,0.819672131147541,0.443482934694974,0.398360655737705,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
25,117,0.82051282051282,0.451862809555117,0.412820512820513,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
26,115,0.826086956521739,0.455947069943289,0.417391304347826,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
27,114,0.807017543859649,0.450869498307171,0.436842105263158,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
28,107,0.850467289719626,0.457044283343523,0.457943925233645,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
29,105,0.828571428571429,0.460009070294785,0.459047619047619,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
30,103,0.825242718446602,0.459590913375436,0.462135922330097,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
31,102,0.813725490196078,0.462995001922338,0.474509803921569,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
32,98,0.826530612244898,0.469278425655977,0.496938775510204,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
33,93,0.838709677419355,0.479280841715805,0.501075268817204,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
34,90,0.866666666666667,0.476074074074074,0.495555555555556,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
35,89,0.842696629213483,0.481694230526449,0.503370786516854,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
36,87,0.850574712643678,0.488419870524508,0.518390804597701,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
37,85,0.847058823529412,0.485003460207612,0.523529411764706,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
38,86,0.837209302325581,0.489879664683613,0.517441860465116,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
39,87,0.804597701149425,0.493420531113753,0.531034482758621,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
40,89,0.797752808988764,0.494779699532887,0.529213483146067,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
41,87,0.804597701149425,0.490461091293434,0.517241379310345,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
42,84,0.80952380952381,0.489165249433107,0.496428571428571,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
43,78,0.846153846153846,0.484434582511506,0.497435897435897,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
44,79,0.822784810126582,0.48360839609037,0.49873417721519,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
45,78,0.833333333333333,0.478336620644313,0.47948717948718,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
46,76,0.828947368421053,0.478964681440443,0.473684210526316,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
47,72,0.847222222222222,0.470659722222222,0.461111111111111,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
48,75,0.813333333333333,0.461164444444444,0.449333333333333,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
49,73,0.808219178082192,0.463501595045975,0.465753424657534,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
50,72,0.791666666666667,0.468605324074074,0.465277777777778,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
51,68,0.838235294117647,0.469939446366782,0.485294117647059,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
52,68,0.808823529411765,0.478298010380623,0.469117647058824,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
53,70,0.8,0.474918367346939,0.5,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
54,65,0.815384615384615,0.477349112426036,0.504615384615385,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
55,67,0.805970149253731,0.477233236801069,0.495522388059702,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
56,66,0.803030303030303,0.482610192837466,0.51969696969697,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
57,67,0.761194029850746,0.486422365783025,0.529850746268657,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
58,63,0.777777777777778,0.483459309649786,0.506349206349206,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
59,65,0.769230769230769,0.479763313609467,0.501538461538462,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
60,68,0.75,0.474048442906574,0.476470588235294,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
61,64,0.828125,0.4589599609375,0.4375,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
62,58,0.862068965517241,0.442390011890606,0.410344827586207,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
63,59,0.847457627118644,0.446222349899454,0.413559322033898,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
64,58,0.862068965517241,0.448587990487515,0.422413793103448,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
65,62,0.82258064516129,0.464073881373569,0.432258064516129,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
66,64,0.828125,0.46749267578125,0.4421875,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
67,68,0.794117647058824,0.46380839100346,0.445588235294118,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
68,65,0.846153846153846,0.457976331360947,0.429230769230769,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
69,62,0.838709677419355,0.452068158168574,0.443548387096774,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
70,59,0.864406779661017,0.464966963516231,0.459322033898305,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
71,60,0.833333333333333,0.472333333333333,0.47,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
72,62,0.806451612903226,0.476768990634755,0.480645161290323,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
73,62,0.806451612903226,0.481438605619147,0.469354838709677,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
74,65,0.769230769230769,0.480189349112426,0.473846153846154,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
75,65,0.769230769230769,0.480544378698225,0.446153846153846,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
76,60,0.816666666666667,0.481055555555556,0.46,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
77,57,0.807017543859649,0.481840566328101,0.480701754385965,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
78,60,0.783333333333333,0.480722222222222,0.483333333333333,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
79,63,0.746031746031746,0.489052658100277,0.515873015873016,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
80,69,0.710144927536232,0.49245956731779,0.527536231884058,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
81,66,0.742424242424242,0.492665289256198,0.507575757575758,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
82,64,0.734375,0.49036865234375,0.5140625,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
83,63,0.761904761904762,0.488573948097758,0.487301587301587,NA,1000,1,10,100,1,9,2,0.5,1,100,0.1,0.0555555555555556
