year,popsize,propmig,He,Ho,meanRRS,nadults,k,nSNP,nMicro,maxage,broodsize,maturity,years,r0,ratemort,V17
71,119,0.159663865546218,0.391543676294047,0.345378151260504,NA,109,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
72,119,0.159663865546218,0.387758632864911,0.35546218487395,NA,107,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
73,119,0.168067226890756,0.377582797825012,0.340336134453782,NA,109,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
74,116,0.155172413793103,0.371822978596908,0.318103448275862,NA,105,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
75,116,0.146551724137931,0.363402942925089,0.318103448275862,NA,105,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
76,114,0.131578947368421,0.362269159741459,0.321929824561404,NA,103,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
77,112,0.125,0.360881696428571,0.310714285714286,NA,101,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
78,113,0.132743362831858,0.356323909468243,0.306194690265487,NA,102,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
79,106,0.10377358490566,0.356715023139907,0.302830188679245,NA,97,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
80,103,0.0776699029126214,0.336195682910736,0.295145631067961,NA,93,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
81,98,0.0714285714285714,0.324567888379842,0.296938775510204,NA,89,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
82,103,0.116504854368932,0.339725704590442,0.303883495145631,NA,93,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
83,104,0.134615384615385,0.328679733727811,0.3,NA,94,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
84,102,0.117647058823529,0.323039215686274,0.280392156862745,NA,91,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
85,99,0.121212121212121,0.320691766146312,0.270707070707071,NA,91,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
86,96,0.135416666666667,0.319894748263889,0.273958333333333,NA,89,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
87,93,0.139784946236559,0.336374147300266,0.273118279569892,NA,85,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
88,91,0.131868131868132,0.349323753169907,0.297802197802198,NA,83,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
89,85,0.0823529411764706,0.337411764705882,0.294117647058824,NA,76,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
90,86,0.0813953488372093,0.331429150892374,0.277906976744186,NA,76,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
91,85,0.105882352941176,0.322657439446367,0.249411764705882,NA,78,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
92,83,0.0963855421686747,0.297532297866163,0.236144578313253,NA,74,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
93,85,0.152941176470588,0.300913494809689,0.232941176470588,NA,76,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
94,84,0.130952380952381,0.271825396825397,0.223809523809524,NA,75,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
95,87,0.137931034482759,0.255667855727309,0.198850574712644,NA,77,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
96,90,0.166666666666667,0.257833333333333,0.178888888888889,NA,82,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
97,93,0.172043010752688,0.248034454850272,0.170967741935484,NA,82,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
98,95,0.189473684210526,0.254049861495845,0.168421052631579,NA,86,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
99,94,0.191489361702128,0.258312584880036,0.173404255319149,NA,86,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
100,94,0.180851063829787,0.271440697148031,0.201063829787234,NA,85,10000,10,100,9,2,1,100,0.1,0.0555555555555556,5
1,9498,0.000105285323225942,0.431804877098174,0.381659296694041,NA,6022,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
2,9065,0.000441257584114727,0.432601932661975,0.380330943188086,NA,8973,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
3,8690,0.000805523590333717,0.433594508985501,0.377767548906789,NA,8564,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
4,8362,0.00107629753647453,0.434065710869224,0.376536713704855,NA,8211,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
5,8075,0.00160990712074303,0.435920163329467,0.372136222910217,NA,7902,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
6,7821,0.0015343306482547,0.437334300112701,0.367293185014704,NA,7634,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
7,7558,0.0021169621593014,0.438016725520577,0.360611272823498,NA,7359,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
8,6473,0.00231731809052989,0.435423211209791,0.347551367217673,NA,6235,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
9,4040,0.00420792079207921,0.419726825188707,0.319480198019802,NA,3804,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
10,1479,0.0128465179175118,0.195760251362208,0.188505747126437,NA,1362,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
11,1522,0.011826544021025,0.177590650313147,0.169382391590013,NA,1401,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
12,1539,0.00909681611435997,0.164325416578532,0.15685510071475,NA,1416,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
13,1523,0.010505581089954,0.144475085243599,0.133486539724228,NA,1401,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
14,1479,0.0121703853955375,0.152175830113818,0.137052062204192,NA,1359,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
15,1406,0.0135135135135135,0.183338830332916,0.149928876244666,NA,1293,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
16,1313,0.0137090632140137,0.176652596421397,0.137547600913938,NA,1206,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
17,1169,0.0145423438836612,0.178618554166261,0.136441402908469,NA,1073,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
18,1019,0.0176643768400393,0.19884866631162,0.125809617271835,NA,935,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
19,983,0.0183112919633774,0.204141514598635,0.125737538148525,NA,901,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
20,939,0.0181043663471778,0.229357926146706,0.153780617678381,NA,860,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
21,890,0.0202247191011236,0.275259878803181,0.198539325842697,NA,817,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
22,836,0.0179425837320574,0.301994717382844,0.22799043062201,NA,764,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
23,782,0.0179028132992327,0.302819513216162,0.239641943734015,NA,716,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
24,732,0.0204918032786885,0.275901228761683,0.225136612021858,NA,670,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
25,685,0.0248175182481752,0.331036816026427,0.263795620437956,NA,626,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
26,648,0.0262345679012346,0.361401058337144,0.263734567901235,NA,590,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
27,616,0.025974025974026,0.320679999789172,0.253409090909091,NA,562,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
28,585,0.0256410256410256,0.337762875301337,0.268376068376068,NA,533,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
29,551,0.0217785843920145,0.349670126251231,0.256624319419238,NA,504,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
30,524,0.0229007633587786,0.308002520249403,0.197709923664122,NA,478,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
31,496,0.0221774193548387,0.310841164802289,0.185887096774194,NA,452,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
32,472,0.0254237288135593,0.309297346308532,0.175423728813559,NA,430,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
33,451,0.0288248337028825,0.327858024296832,0.194013303769401,NA,411,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
34,433,0.0346420323325635,0.317188475057203,0.19284064665127,NA,394,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
35,409,0.0342298288508557,0.294701131628816,0.229828850855746,NA,373,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
36,390,0.0358974358974359,0.298422090729783,0.234871794871795,NA,355,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
37,372,0.0349462365591398,0.328739594172737,0.238172043010753,NA,338,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
38,357,0.0392156862745098,0.326764431262701,0.23921568627451,NA,326,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
39,342,0.0467836257309941,0.353808436783968,0.273976608187134,NA,312,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
40,325,0.0461538461538462,0.375299881656805,0.314769230769231,NA,296,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
41,316,0.0569620253164557,0.386724383111681,0.341455696202532,NA,287,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
42,300,0.0533333333333333,0.394470555555556,0.313666666666667,NA,274,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
43,282,0.0425531914893617,0.384543031034656,0.325531914893617,NA,258,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
44,267,0.0411985018726592,0.387049895495799,0.300374531835206,NA,246,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
45,254,0.0393700787401575,0.378368931737863,0.300393700787402,NA,232,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
46,245,0.0530612244897959,0.350239900041649,0.321224489795918,NA,222,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
47,235,0.0553191489361702,0.37420461747397,0.351063829787234,NA,213,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
48,230,0.0652173913043478,0.378241020793951,0.361304347826087,NA,206,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
49,226,0.079646017699115,0.368420588926306,0.326106194690265,NA,205,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
50,219,0.091324200913242,0.38898688517754,0.296803652968037,NA,199,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
51,212,0.10377358490566,0.376434006763973,0.301415094339623,NA,195,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
52,201,0.0895522388059701,0.386508997302047,0.288059701492537,NA,184,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
53,196,0.0816326530612245,0.392384683465223,0.310714285714286,NA,178,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
54,192,0.09375,0.387554253472222,0.311458333333333,NA,176,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
55,182,0.0769230769230769,0.405458277985751,0.335164835164835,NA,166,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
56,179,0.0893854748603352,0.419013139415124,0.332960893854749,NA,163,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
57,172,0.0872093023255814,0.426299689021092,0.333139534883721,NA,156,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
58,168,0.101190476190476,0.434908234126984,0.329166666666667,NA,153,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
59,162,0.104938271604938,0.423129096174364,0.340740740740741,NA,148,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
60,161,0.111801242236025,0.430496508622353,0.321739130434783,NA,146,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
61,159,0.106918238993711,0.42060045093153,0.311949685534591,NA,142,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
62,153,0.104575163398693,0.425127087872186,0.308496732026144,NA,140,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
63,152,0.111842105263158,0.450274844182825,0.325657894736842,NA,138,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
64,149,0.100671140939597,0.446772667897842,0.303355704697987,NA,134,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
65,145,0.096551724137931,0.458040428061831,0.306206896551724,NA,131,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
66,138,0.0797101449275362,0.455952005881117,0.313768115942029,NA,126,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
67,139,0.0935251798561151,0.452626675637907,0.335251798561151,NA,124,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
68,136,0.0808823529411765,0.45546875,0.3375,NA,123,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
69,138,0.108695652173913,0.481319575719387,0.367391304347826,NA,124,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
70,131,0.099236641221374,0.486291591399103,0.388549618320611,NA,119,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
71,127,0.0866141732283465,0.490907681815364,0.381889763779528,NA,116,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
72,125,0.096,0.4899168,0.388,NA,113,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
73,123,0.0975609756097561,0.481376825963382,0.379674796747968,NA,110,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
74,126,0.126984126984127,0.483988410178886,0.373015873015873,NA,114,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
75,127,0.133858267716535,0.490569781139562,0.35748031496063,NA,115,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
76,126,0.134920634920635,0.494646006550768,0.366666666666667,NA,113,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
77,122,0.122950819672131,0.491853668368718,0.372950819672131,NA,110,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
78,117,0.11965811965812,0.485093870991307,0.375213675213675,NA,108,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
79,116,0.112068965517241,0.478470570749108,0.382758620689655,NA,103,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
80,115,0.11304347826087,0.472143667296786,0.394782608695652,NA,105,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
81,115,0.11304347826087,0.462718336483932,0.390434782608696,NA,104,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
82,116,0.129310344827586,0.476252229488704,0.393965517241379,NA,104,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
83,121,0.15702479338843,0.469670787514514,0.402479338842975,NA,107,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
84,118,0.144067796610169,0.4746983625395,0.401694915254237,NA,107,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
85,114,0.140350877192982,0.46909433671899,0.395614035087719,NA,104,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
86,108,0.101851851851852,0.45928926611797,0.397222222222222,NA,98,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
87,111,0.126126126126126,0.468176284392501,0.403603603603604,NA,102,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
88,110,0.127272727272727,0.472231404958678,0.409090909090909,NA,100,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
89,113,0.123893805309735,0.476834521105803,0.385840707964602,NA,100,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
90,113,0.132743362831858,0.484395802333777,0.390265486725664,NA,103,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
91,112,0.133928571428571,0.484239477040816,0.419642857142857,NA,101,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
92,106,0.113207547169811,0.47750978996084,0.422641509433962,NA,95,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
93,104,0.105769230769231,0.472378883136095,0.429807692307692,NA,94,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
94,103,0.106796116504854,0.468130832312188,0.41747572815534,NA,94,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
95,103,0.12621359223301,0.471477047789613,0.423300970873786,NA,94,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
96,107,0.149532710280374,0.471966984016071,0.414018691588785,NA,97,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
97,106,0.150943396226415,0.477024741901032,0.404716981132075,NA,95,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
98,102,0.156862745098039,0.483837946943483,0.412745098039216,NA,93,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
99,102,0.156862745098039,0.482218377547097,0.419607843137255,NA,92,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
100,103,0.174757281553398,0.481628805730983,0.405825242718447,NA,92,10000,10,100,9,2,1,100,0.1,0.0555555555555556,6
1,9500,0.000421052631578947,0.462963290304709,0.351357894736842,NA,5945,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
2,9068,0.000661667401852669,0.463754042631189,0.353947948831054,NA,8976,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
3,8695,0.00115008625646924,0.464352568564551,0.355365152386429,NA,8569,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
4,8363,0.00119574315437044,0.466817082996085,0.357204352505082,NA,8213,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
5,8074,0.0012385434728759,0.467506588793565,0.359586326480059,NA,7904,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
6,7820,0.0010230179028133,0.469848590570444,0.366253196930946,NA,7634,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
7,7568,0.00105708245243129,0.472319335522831,0.371022727272727,NA,7369,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
8,6469,0.00154583397743082,0.475553027541772,0.381743700726542,NA,6231,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
9,4081,0.00318549375153149,0.485127686643917,0.408257779955893,NA,3845,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
10,1463,0.00683526999316473,0.485900538645439,0.48673957621326,NA,1347,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
11,1505,0.00598006644518272,0.482712332093465,0.473621262458472,NA,1387,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
12,1513,0.0046265697290152,0.477577671198588,0.475346992729676,NA,1394,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
13,1497,0.00334001336005344,0.485835309005899,0.456913827655311,NA,1376,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
14,1453,0.00481761871988988,0.488163938293177,0.453269098417068,NA,1338,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
15,1378,0.00507982583454282,0.485275377537543,0.423730043541364,NA,1268,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
16,1285,0.00700389105058366,0.487570228163939,0.389494163424125,NA,1181,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
17,1144,0.0104895104895105,0.485575967956868,0.326486013986014,NA,1050,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
18,987,0.0101317122593718,0.483836326140536,0.258459979736575,NA,907,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
19,952,0.0126050420168067,0.484303280135584,0.25,NA,873,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
20,908,0.00991189427312775,0.485028697432514,0.224229074889868,NA,831,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
21,863,0.0115874855156431,0.491717767522547,0.198493626882966,NA,790,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
22,814,0.015970515970516,0.494595500123756,0.196560196560197,NA,745,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
23,769,0.0195058517555267,0.472184925958932,0.168400520156047,NA,701,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
24,720,0.0208333333333333,0.441847704475309,0.123472222222222,NA,658,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
25,674,0.0207715133531157,0.357443052241369,0.108902077151335,NA,615,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
26,634,0.0205047318611987,0.371832489128163,0.115141955835962,NA,579,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
27,607,0.0214168039538715,0.407369133855703,0.125370675453048,NA,554,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
28,576,0.0190972222222222,0.454703474633488,0.154861111111111,NA,526,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
29,548,0.0200729927007299,0.466496949757579,0.151094890510949,NA,498,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
30,524,0.0248091603053435,0.45702865509003,0.159541984732824,NA,477,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
31,497,0.0241448692152917,0.429950730540183,0.162173038229376,NA,454,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
32,468,0.0213675213675214,0.418282014756374,0.143162393162393,NA,427,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
33,448,0.0245535714285714,0.40558932557398,0.164285714285714,NA,407,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
34,428,0.0303738317757009,0.425757435147174,0.195560747663551,NA,389,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
35,410,0.0365853658536585,0.451302795954789,0.211707317073171,NA,375,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
36,393,0.0381679389312977,0.478136795965011,0.239440203562341,NA,356,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
37,374,0.0347593582887701,0.466424547456318,0.216577540106952,NA,341,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
38,359,0.0445682451253482,0.441347056587084,0.237047353760446,NA,328,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
39,346,0.0549132947976879,0.414618346753984,0.210115606936416,NA,315,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
40,334,0.062874251497006,0.428863082218796,0.203892215568862,NA,305,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
41,321,0.0685358255451713,0.435402412631865,0.229906542056075,NA,293,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
42,309,0.0744336569579288,0.46184162294069,0.248543689320388,NA,282,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
43,288,0.0451388888888889,0.470650077160494,0.260416666666667,NA,262,10000,10,100,9,2,1,100,0.1,0.0555555555555556,7
